frog_id,population,latitude,longitude,altitude,indo.137,quino.168,quino.170,indo.179,pyrro.180,indo.184,indo.186,indo.187,indo.188,indo.190,indo.192,indo.198,pyrro.200,deca.205,lehm.206,deca.213,indo.215,quino.216,indo.219,quino.223,indo.226,indo.237,pyrrz.242,indo.253,allo.259,piper.266,indo.268,pyrro.269,deca.270,deca.277,deca.278,indo.279,indo.291,indo.298,indo.301,deca.303,indo.304,indo.306,deca.307,deca.308,pumi.309,indo.310,indo.314,pyrrz.315,deca.321,indo.322,hist.326,indo.331,indo.333,pyrro.344,indo.359,deca.361,deca.364,quino.368,pyrrz.379,indo.386,hist.391,hist.392,piper.398,deca.406,pyrro.410,lehm.412,pyrro.415,lehm.421,pumi.435,indo.441,indo.454,deca.455,deca.459,deca.461,hist.466,hist.470,hist.471,hist.472,hist.477,deca.479,hist.483,hist.512,pyrrz.526
9395,la_mana,-0.82733,-79.18499,480,399.3359862,39.19074469,5.44162626,2441.103568,1201.435337,4524.657203,673848.7317,915732.9007,43.12877297,403.4313344,11549.5323,219477.5919,0,31.24789121,245.238353,3544.518777,107822.6929,3300.474612,117065.0302,1263.088951,853206.8346,100.9284191,0,2232.604193,980.925496,248291.219,169783.6254,82404.32987,729.2709972,50043.53309,194.1904681,2749567.179,3276.914605,3296.306797,828628.2141,16406.8488,177839.0152,214907.3592,345.0627223,239.6594826,59970.72501,721450.9326,15608.22164,2066.094916,518800.1137,3642.858813,0,14595.28943,715.5649519,147.1978982,2566.546105,134.0640159,334.7012417,493.0007857,340981.4879,0,8515.448148,0,756.5655906,535.6778783,697834.5469,5338.415217,0,43.52944552,4265.609048,0,790.454532,151.507163,505891.7741,721609.3825,996371.5221,1000410.587,3203757.993,71622.98506,808223.0507,283738.9483,6870506.993,72341.03701,524.880017
9399,la_mana,-0.82733,-79.18499,480,22021.65153,2560290.121,26.57881302,2371.23709,955.3118631,194865.0131,286995.9648,111284.9816,14180.63267,868.049713,189044.4238,1459626.227,36987.41464,83.97900546,89.39022907,2952.67413,497.6613191,1272550.849,477515.251,937.1230302,1178813.415,0,29304.464,5670.386552,1234.936939,999.5500841,183041.1992,2666.656173,3089149.737,106734.2974,0,2792098.353,58118.48073,34.60392385,5090247.729,0,716740.5963,1706402.963,8988.286883,2875.511469,258296.9877,6179694.911,80874.72309,2251.097858,737245.6054,2473.783734,0,27205.33609,3268.94282,63.98737658,1301.831871,1729.18554,19859.83864,0,420240.5469,0,45396.23486,0,19666.63996,458.9920836,1011629.107,6320.775529,0,17.93257489,14861.54449,0,96758.71995,54.88231101,2343206.346,604555.024,731877.7497,2435029.485,2169617.031,42403.86997,486990.0249,214508.2397,4167743.316,43150.67069,51.90989233
9391,la_mana,-0.82733,-79.18499,480,4.93146046,244.9778516,391.7135114,3326.374246,555.1922011,25852.36467,525915.6691,14720.11367,31250.09789,372.9456207,8220.959553,61803.47821,4432.896018,772.0485079,3.016877035,92.65545698,48576.52325,1203.601556,47.71032309,879.6653116,105623.9818,434.7587237,1263.254211,5388.036219,629.8798377,121.0746492,449.8870312,12167.05058,582840.2679,366.8015659,50.93597816,437027.3087,1981.112138,0,853.7051519,179.0145119,818.9271435,1393.776464,136.7183532,1761.226971,363.5039594,154.4805813,4348.560583,6151.167166,724.8999779,8280.528692,7103.102273,2772.893131,2458.510321,11175.78333,1711025.156,249.8239399,10043.97483,51.72390992,24.09229934,1258.276094,2543.534326,0,5009.024681,565.1259536,68011.56615,0,1310.195852,5305.918634,9916.967125,0,359.9008155,2643.046891,351952.4616,0,374074.7701,26624818.38,33830.25637,1724148.169,32695.16613,39575.08616,290325.8945,5157.93611,2280.757801
9393,la_mana,-0.82733,-79.18499,480,0,249.3271282,8412.936776,2296.63822,907.0582852,4906.940316,0,59565.02101,467.2780162,16311.32433,1970.399642,419391.823,47925.85357,53.79302039,251081.4474,1428.096193,892742.0607,34385.29176,17506.50638,55791.39255,1083.93385,0,0,2375.700826,1407.423425,80371.65387,818.4421185,2437.697229,95.59639642,57417.73189,0,2904411.813,198657.4589,3614.834974,1854385.551,8512.170773,413036.2586,484361.0346,0,2283.697995,0,1663427.504,55133.02388,3819.284728,1551051.815,1285.291571,0,454.0626206,6150.199769,181603.0338,17278.93382,27.92765858,232.526952,0,18836.45536,750.5901894,18879.87536,0,5890.889381,1039.503453,333155.5545,485.1076345,793.7649262,2344.700324,3921.067217,0,1176.37545,143.7658997,1932.407985,1107.762663,961.4670782,163453.1171,28056.63266,1566.627244,0,628.2389688,3900.943715,2198.204642,0
9396,la_mana,-0.82733,-79.18499,480,128.5033932,47.47739602,0,1665.130561,1223.998157,3650.994515,124313.3708,101129.8519,88.68784322,556.1850136,449.9613061,262122.1712,94.26987627,429.8805627,377.3666254,3098.602248,267159.5583,4495.597247,134621.1263,744.0716049,244593.5864,0,5394.276814,1350.202633,1135.994751,72243.75293,783.7964108,310.4360618,66.23793894,2699.151884,71.5489618,1071099.803,3271.412246,199.8411381,862948.2408,702.3351631,1890.086141,248044.9747,3916.021734,330.6938312,0,876183.1011,29874.9808,2731.626836,262595.672,25099.47299,0,12707.4,0,852.8216941,321.53314,973.1263181,46.37418844,291.4217484,106.4790144,0,32807.1428,700.8300249,1370.272624,0,21810.15005,3673.102295,0,217.7887701,6551.02875,0,379.3228984,233.0518712,51415.90084,0,2444.126395,4043786.024,6060.418786,355.7341651,0,19086.61346,21336.96113,0,2381.127981
9392,la_mana,-0.82733,-79.18499,480,142.2418745,298.9301477,870.2633295,274883.4504,4620.105526,9079.068749,0,3591.009612,6269.889919,11013.08867,193.1154225,387806.3227,0,164.0155822,493.2087005,4301.116548,588891.1671,12014.93668,82.16424887,23130.2107,283532.6641,0,0,903.7785253,807.208697,64613.98774,3407.865126,375.6575709,116.2809228,54258.73351,2166.841514,3248955.434,9965.499988,813.4399139,1566278.539,13540.50652,5583.950362,337994.0721,0,357.5035395,0,668590.0658,40084.05912,3678.356916,30311.01312,2808.069571,1850.872923,576.4905342,2889.642626,700.5920825,266.6786248,2287.637511,494.6072428,567.6914877,13929.6802,61.38508032,5808.07364,1258.822507,464.2488585,75.24856544,3670.535419,1015.710133,1044.284172,219.6466624,6692.405044,0,540.3673849,69.11685977,73899.82766,25181.8596,190144.195,14911028.19,46403.0338,22560.33974,5532.06379,32686.87701,61989.58019,3839.446228,750.5921494
9398,la_mana,-0.82733,-79.18499,480,132.789576,154.9102172,543.7212282,48854.70286,1143.01426,5267.031215,212.3584855,2572.580074,340744.9611,561.3757372,180.4521809,142040.3623,75234.5032,608.1980221,22.84192298,1721.606376,160312.0553,5334.180012,94313.92822,814.985907,86727.09074,6421.208153,511.4756282,706.78473,1246.081747,109.6693566,364.4255881,653.8943616,547.5626345,957.2918368,19.71261997,529.363964,2077.151749,1375.501609,512052.7373,12746.30494,3068.329948,120858.5382,0,368.5996479,0,216516.2112,8231.170465,4504.617978,1341985.963,2735.124759,0,52709.30958,1.39438076,348185.6393,19657.23876,2436.575394,715.0026295,390.85881,0,288.5995413,30226.49445,0,885.0757146,96.94001665,116237.962,1903.179309,1437.304319,265.8899146,4653.165937,0,16592.94921,95.60856262,59399.97138,40109.17513,22802.8321,117223.3216,132764.6881,5009.211558,0,13471.43338,152110.2154,3531.516815,0
9400,la_mana,-0.82733,-79.18499,480,143.196133,66.95656013,0,1050.671141,51320.61003,4387.244298,0,1652.030163,536271.5263,16613.52133,68.42728737,339580.452,0,187.8401444,12.07868616,1749.779959,2.939055879,506218.6584,90.87425723,675.6549769,695.2881643,23.81400135,4301.940491,238.5676633,1355884.17,764.7336664,954.8427562,25.55415867,3787455.236,101717.4454,164.8623785,3735499.507,59184.78435,79.63158114,1240968.25,0,214307.4547,365858.7439,4222.01935,1488.708511,0,1752754.321,22815.63678,2584.204531,1495.841341,4780.343244,0,974.2889817,0,44.55558843,1382.221477,64.40475525,1866.171526,0,172.3240187,0,19834.60545,0,628.1826513,655.0441108,132762.6798,911.320533,1039.628484,4979.006441,4137.192104,0,20516.62443,61.26959909,148097.7719,54547.14461,50098.53959,18684842.55,0,998692.6341,0,27090.04814,177987.0538,1117.318013,1048.227585
9394,la_mana,-0.82733,-79.18499,480,0,125.259616,0,2496.17534,1342.886501,7709.806874,183232.6418,718918.4974,68.56972427,6308.501564,21073.71421,326518.7632,8570.048767,989.0402808,1010.889863,3051.504578,404977.737,11243.70936,151426.3567,2175.848662,365557.4642,110850.3097,4171.312702,4744.381267,282449.5506,21270.83005,30825.56145,13071.29082,636527.0896,520.9168748,56.74886905,953506.2601,7508.19141,0,1345384.03,507.0138328,111852.9292,365071.5281,2221.002374,542.3519414,0,331780.4686,29275.58393,8555.767894,2070447.389,2703.352775,0,73508.88972,923.023678,110290.7908,3252413.47,2964.095187,34180.50218,510.7975351,447.0936009,0,36257.29019,78.64345253,1056.79856,12.27486858,850071.7806,2957.043342,307.6144675,3347.662858,0,0,26610.843,103.3990039,564785.4483,495431.0485,789871.2835,6920351.016,1431248.537,45681.62849,371223.0505,126849.6785,3487543.366,36046.38665,28796.1526
9397,la_mana,-0.82733,-79.18499,480,0,46.84853715,25506.28188,1812.303057,834.7304809,4654.862149,1425716.417,567258.1554,28.08294501,545.2885732,12005.00612,311402.5312,0,71.85888253,955.1570497,2662.100167,465430.2474,18368.50655,91565.146,1017.831542,1087.426048,58.49092473,38201.45368,1490.368702,1096.649093,538.9681903,450.7126588,68329.13419,2938026.96,96089.52607,3257.8018,3036193.844,3627.259143,0,1004965.629,1273.594861,155539.3499,264155.2991,1589.390795,532.5097401,0,933342.2382,19796.57703,1705.62736,11182.33789,3281.017864,3263.300206,1605.216947,3475.046621,1005.822801,1198.617815,1587.482588,3121.211337,271.2295252,14628.20253,209.969138,38874.71875,0,7039.805384,0,1083659.842,6276.500766,15479.17786,20.07147467,0,0,23921.51472,3536.032115,445945.0477,108472.9618,283082.4763,9334373.428,135071.3365,15012.85453,0,31230.86513,204760.3081,2830.382741,1195.133609
